#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2014-11-06 23:38:45
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
1 #_spawn_seas
1 #_Nfleet
2 #_Nsurveys
1 #_N_areas
Fishery%Survey%CPUE #_fleetnames
0.5 0.5 0.5 #_surveytiming_in_season
1 1 1 #_area_assignments_for_each_fishery_and_survey
1 #_units of catch:  1=bio; 2=num
0.01 #_se of log(catch) only used for init_eq_catch and for Fmethod 2 and 3
1 #_Ngenders
25 #_Nages
0 #_init_equil_catch_for_each_fishery
100 #_N_lines_of_catch_to_read
 #_Fishery year seas
   41    1      2      0    0      1      -1      -1   500 0.108000000 0.21200000 0.15200000 0.21200000 0.06000000 0.03400000 0.04600000 0.02800000 0.024000000 0.014000000 0.022000000 0.012000000 0.014000000 0.012000000 0.0060000000 1.400000e-02 6.000000e-03 2.000000e-03 4.000000e-03 0.000000e+00 4.000000e-03 4.000000e-03 2.000000e-03 2.000000e-03 6.000000e-03
   42    1      2      0    0      1      -1      -1   500 0.040000000 0.40600000 0.17000000 0.08800000 0.09000000 0.03400000 0.02600000 0.02800000 0.014000000 0.020000000 0.006000000 0.012000000 0.012000000 0.016000000 0.0060000000 4.000000e-03 8.000000e-03 1.200000e-02 0.000000e+00 6.000000e-03 0.000000e+00 0.000000e+00 2.000000e-03 0.000000e+00 0.000000e+00
   43    1      2      0    0      1      -1      -1   500 0.038000000 0.19200000 0.36000000 0.09800000 0.07000000 0.08800000 0.01800000 0.02200000 0.022000000 0.020000000 0.012000000 0.002000000 0.016000000 0.006000000 0.0160000000 4.000000e-03 4.000000e-03 0.000000e+00 4.000000e-03 2.000000e-03 2.000000e-03 0.000000e+00 0.000000e+00 2.000000e-03 2.000000e-03
   44    1      2      0    0      1      -1      -1   500 0.018000000 0.19200000 0.14400000 0.30000000 0.08600000 0.07000000 0.07400000 0.02000000 0.014000000 0.012000000 0.010000000 0.008000000 0.006000000 0.010000000 0.0080000000 2.000000e-03 4.000000e-03 4.000000e-03 4.000000e-03 2.000000e-03 2.000000e-03 4.000000e-03 0.000000e+00 0.000000e+00 6.000000e-03
   45    1      2      0    0      1      -1      -1   500 0.030000000 0.11400000 0.20400000 0.15400000 0.23200000 0.08000000 0.03000000 0.05800000 0.014000000 0.018000000 0.024000000 0.004000000 0.006000000 0.000000000 0.0040000000 0.000000e+00 1.200000e-02 8.000000e-03 2.000000e-03 2.000000e-03 2.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.000000e-03
   46    1      2      0    0      1      -1      -1   500 0.040000000 0.16400000 0.12600000 0.14800000 0.12200000 0.18400000 0.04600000 0.03400000 0.056000000 0.012000000 0.008000000 0.006000000 0.004000000 0.010000000 0.0060000000 4.000000e-03 6.000000e-03 8.000000e-03 2.000000e-03 0.000000e+00 2.000000e-03 4.000000e-03 0.000000e+00 2.000000e-03 6.000000e-03
   47    1      2      0    0      1      -1      -1   500 0.038000000 0.21000000 0.16800000 0.10000000 0.10600000 0.09800000 0.10600000 0.03200000 0.020000000 0.046000000 0.012000000 0.006000000 0.008000000 0.010000000 0.0080000000 4.000000e-03 4.000000e-03 4.000000e-03 6.000000e-03 2.000000e-03 0.000000e+00 6.000000e-03 4.000000e-03 0.000000e+00 2.000000e-03
   48    1      2      0    0      1      -1      -1   500 0.032000000 0.14400000 0.20400000 0.13200000 0.07600000 0.10000000 0.05800000 0.10400000 0.044000000 0.024000000 0.030000000 0.008000000 0.008000000 0.010000000 0.0080000000 2.000000e-03 0.000000e+00 2.000000e-03 0.000000e+00 4.000000e-03 2.000000e-03 2.000000e-03 0.000000e+00 4.000000e-03 2.000000e-03
   49    1      2      0    0      1      -1      -1   500 0.036000000 0.10000000 0.13000000 0.18600000 0.08600000 0.08400000 0.09000000 0.07000000 0.108000000 0.020000000 0.020000000 0.034000000 0.000000000 0.008000000 0.0060000000 2.000000e-03 2.000000e-03 6.000000e-03 4.000000e-03 2.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.000000e-03 4.000000e-03
   50    1      2      0    0      1      -1      -1   500 0.024000000 0.19800000 0.09200000 0.12400000 0.13800000 0.09000000 0.04200000 0.07000000 0.048000000 0.066000000 0.012000000 0.022000000 0.024000000 0.000000000 0.0100000000 8.000000e-03 1.200000e-02 6.000000e-03 2.000000e-03 4.000000e-03 2.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 6.000000e-03
   51    1      2      0    0      1      -1      -1   500 0.038000000 0.17600000 0.17200000 0.08400000 0.08600000 0.08800000 0.08400000 0.03000000 0.076000000 0.038000000 0.062000000 0.016000000 0.010000000 0.012000000 0.0040000000 0.000000e+00 8.000000e-03 6.000000e-03 0.000000e+00 0.000000e+00 4.000000e-03 0.000000e+00 4.000000e-03 0.000000e+00 2.000000e-03
   52    1      2      0    0      1      -1      -1   500 0.070000000 0.20000000 0.10200000 0.16600000 0.05400000 0.07800000 0.08400000 0.05800000 0.028000000 0.032000000 0.032000000 0.040000000 0.012000000 0.006000000 0.0120000000 6.000000e-03 0.000000e+00 6.000000e-03 4.000000e-03 2.000000e-03 0.000000e+00 0.000000e+00 2.000000e-03 0.000000e+00 6.000000e-03
   53    1      2      0    0      1      -1      -1   500 0.058000000 0.29000000 0.17400000 0.09400000 0.09200000 0.04800000 0.04600000 0.04200000 0.022000000 0.032000000 0.014000000 0.020000000 0.038000000 0.008000000 0.0040000000 6.000000e-03 0.000000e+00 0.000000e+00 4.000000e-03 2.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.000000e-03 4.000000e-03
   54    1      2      0    0      1      -1      -1   500 0.050000000 0.24000000 0.24400000 0.12800000 0.04600000 0.08400000 0.02200000 0.03800000 0.032000000 0.022000000 0.010000000 0.018000000 0.004000000 0.030000000 0.0040000000 4.000000e-03 1.000000e-02 0.000000e+00 4.000000e-03 4.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.000000e-03
   55    1      2      0    0      1      -1      -1   500 0.030000000 0.21400000 0.18600000 0.19600000 0.10000000 0.04800000 0.05200000 0.03400000 0.026000000 0.030000000 0.014000000 0.014000000 0.012000000 0.010000000 0.0180000000 4.000000e-03 4.000000e-03 0.000000e+00 2.000000e-03 2.000000e-03 0.000000e+00 2.000000e-03 2.000000e-03 0.000000e+00 0.000000e+00
   56    1      2      0    0      1      -1      -1   500 0.046000000 0.13400000 0.25400000 0.17200000 0.14400000 0.06000000 0.03200000 0.04200000 0.018000000 0.008000000 0.016000000 0.014000000 0.010000000 0.016000000 0.0080000000 1.200000e-02 4.000000e-03 4.000000e-03 2.000000e-03 0.000000e+00 0.000000e+00 2.000000e-03 0.000000e+00 2.000000e-03 0.000000e+00
   57    1      2      0    0      1      -1      -1   500 0.088000000 0.21800000 0.10200000 0.17400000 0.10800000 0.11600000 0.06000000 0.02200000 0.030000000 0.008000000 0.018000000 0.014000000 0.006000000 0.004000000 0.0080000000 4.000000e-03 1.000000e-02 2.000000e-03 0.000000e+00 4.000000e-03 2.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.000000e-03
   58    1      2      0    0      1      -1      -1   500 0.042000000 0.32200000 0.20000000 0.08200000 0.08600000 0.10400000 0.05800000 0.02800000 0.010000000 0.020000000 0.004000000 0.010000000 0.012000000 0.006000000 0.0000000000 2.000000e-03 6.000000e-03 8.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
   59    1      2      0    0      1      -1      -1   500 0.038000000 0.20000000 0.25200000 0.14000000 0.05400000 0.07800000 0.05400000 0.06600000 0.038000000 0.006000000 0.022000000 0.000000000 0.010000000 0.020000000 0.0040000000 4.000000e-03 4.000000e-03 4.000000e-03 0.000000e+00 2.000000e-03 0.000000e+00 2.000000e-03 0.000000e+00 2.000000e-03 0.000000e+00
   60    1      2      0    0      1      -1      -1   500 0.050000000 0.19800000 0.17000000 0.22400000 0.11800000 0.04000000 0.05000000 0.04400000 0.042000000 0.020000000 0.010000000 0.006000000 0.002000000 0.012000000 0.0020000000 4.000000e-03 2.000000e-03 0.000000e+00 4.000000e-03 2.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
   61    1      2      0    0      1      -1      -1   500 0.022000000 0.23800000 0.17200000 0.11600000 0.15400000 0.09400000 0.03000000 0.04400000 0.046000000 0.028000000 0.006000000 0.012000000 0.016000000 0.002000000 0.0020000000 4.000000e-03 0.000000e+00 2.000000e-03 2.000000e-03 0.000000e+00 6.000000e-03 0.000000e+00 0.000000e+00 4.000000e-03 0.000000e+00
   62    1      2      0    0      1      -1      -1   500 0.042000000 0.07800000 0.24000000 0.13000000 0.13600000 0.13600000 0.07600000 0.02400000 0.036000000 0.026000000 0.030000000 0.008000000 0.006000000 0.006000000 0.0000000000 1.400000e-02 2.000000e-03 0.000000e+00 2.000000e-03 2.000000e-03 0.000000e+00 2.000000e-03 0.000000e+00 2.000000e-03 2.000000e-03
   63    1      2      0    0      1      -1      -1   500 0.016000000 0.21400000 0.08000000 0.19600000 0.11800000 0.09000000 0.09200000 0.06200000 0.022000000 0.028000000 0.016000000 0.024000000 0.014000000 0.004000000 0.0060000000 2.000000e-03 2.000000e-03 4.000000e-03 0.000000e+00 0.000000e+00 4.000000e-03 0.000000e+00 2.000000e-03 0.000000e+00 4.000000e-03
   64    1      2      0    0      1      -1      -1   500 0.038000000 0.11200000 0.23600000 0.05600000 0.12800000 0.09200000 0.07800000 0.09600000 0.028000000 0.016000000 0.044000000 0.018000000 0.016000000 0.008000000 0.0100000000 4.000000e-03 4.000000e-03 4.000000e-03 2.000000e-03 2.000000e-03 0.000000e+00 2.000000e-03 2.000000e-03 4.000000e-03 0.000000e+00
   65    1      2      0    0      1      -1      -1   500 0.068000000 0.15600000 0.09400000 0.19400000 0.06200000 0.13400000 0.06400000 0.05000000 0.054000000 0.038000000 0.016000000 0.012000000 0.008000000 0.016000000 0.0100000000 8.000000e-03 0.000000e+00 2.000000e-03 2.000000e-03 4.000000e-03 0.000000e+00 0.000000e+00 6.000000e-03 0.000000e+00 2.000000e-03
   66    1      2      0    0      1      -1      -1   500 0.022000000 0.24800000 0.13000000 0.06800000 0.14600000 0.04400000 0.09000000 0.07000000 0.040000000 0.042000000 0.032000000 0.014000000 0.020000000 0.010000000 0.0100000000 2.000000e-03 0.000000e+00 4.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.000000e-03 6.000000e-03
   67    1      2      0    0      1      -1      -1   500 0.018000000 0.11800000 0.28800000 0.11600000 0.04600000 0.08800000 0.03200000 0.05800000 0.054000000 0.058000000 0.040000000 0.020000000 0.010000000 0.016000000 0.0060000000 8.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 2.000000e-03 0.000000e+00 2.000000e-03 0.000000e+00 0.000000e+00 8.000000e-03
   68    1      2      0    0      1      -1      -1   500 0.048000000 0.08200000 0.14000000 0.23800000 0.09200000 0.07400000 0.07800000 0.03400000 0.064000000 0.040000000 0.020000000 0.032000000 0.016000000 0.012000000 0.0100000000 4.000000e-03 8.000000e-03 2.000000e-03 2.000000e-03 2.000000e-03 0.000000e+00 2.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00
   69    1      2      0    0      1      -1      -1   500 0.078000000 0.22000000 0.08000000 0.10000000 0.14600000 0.07400000 0.03000000 0.06200000 0.044000000 0.050000000 0.028000000 0.024000000 0.016000000 0.016000000 0.0040000000 8.000000e-03 4.000000e-03 4.000000e-03 2.000000e-03 0.000000e+00 4.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 6.000000e-03
   70    1      2      0    0      1      -1      -1   500 0.028000000 0.26400000 0.19200000 0.03800000 0.08000000 0.12600000 0.06200000 0.02800000 0.044000000 0.010000000 0.036000000 0.012000000 0.016000000 0.016000000 0.0140000000 4.000000e-03 2.000000e-03 6.000000e-03 4.000000e-03 2.000000e-03 8.000000e-03 2.000000e-03 0.000000e+00 0.000000e+00 6.000000e-03
   71    1      2      0    0      1      -1      -1   500 0.020000000 0.15400000 0.30200000 0.14200000 0.03000000 0.05200000 0.09400000 0.03800000 0.042000000 0.040000000 0.006000000 0.020000000 0.010000000 0.014000000 0.0180000000 2.000000e-03 4.000000e-03 2.000000e-03 2.000000e-03 0.000000e+00 4.000000e-03 0.000000e+00 2.000000e-03 0.000000e+00 2.000000e-03
   72    1      2      0    0      1      -1      -1   500 0.014000000 0.16400000 0.18000000 0.24200000 0.11000000 0.03000000 0.04400000 0.06200000 0.018000000 0.016000000 0.042000000 0.010000000 0.020000000 0.004000000 0.0080000000 1.400000e-02 2.000000e-03 4.000000e-03 2.000000e-03 4.000000e-03 4.000000e-03 2.000000e-03 0.000000e+00 0.000000e+00 4.000000e-03
   73    1      2      0    0      1      -1      -1   500 0.076000000 0.10800000 0.17600000 0.13600000 0.17600000 0.12000000 0.01000000 0.03400000 0.048000000 0.020000000 0.008000000 0.028000000 0.004000000 0.014000000 0.0120000000 6.000000e-03 8.000000e-03 2.000000e-03 2.000000e-03 0.000000e+00 4.000000e-03 2.000000e-03 2.000000e-03 0.000000e+00 4.000000e-03
   74    1      2      0    0      1      -1      -1   500 0.056000000 0.28800000 0.08800000 0.10800000 0.08600000 0.12600000 0.07600000 0.01800000 0.028000000 0.044000000 0.014000000 0.014000000 0.012000000 0.006000000 0.0040000000 8.000000e-03 6.000000e-03 8.000000e-03 2.000000e-03 4.000000e-03 0.000000e+00 2.000000e-03 0.000000e+00 0.000000e+00 2.000000e-03
   75    1      2      0    0      1      -1      -1   500 0.048000000 0.28000000 0.17800000 0.08200000 0.09400000 0.05200000 0.10600000 0.04800000 0.010000000 0.012000000 0.022000000 0.010000000 0.010000000 0.016000000 0.0040000000 8.000000e-03 4.000000e-03 6.000000e-03 4.000000e-03 2.000000e-03 0.000000e+00 2.000000e-03 2.000000e-03 0.000000e+00 0.000000e+00
   76    1      2      0    0      1      -1      -1   500 0.044000000 0.22000000 0.25000000 0.18400000 0.04800000 0.04800000 0.03600000 0.05400000 0.032000000 0.004000000 0.014000000 0.020000000 0.012000000 0.004000000 0.0100000000 2.000000e-03 4.000000e-03 6.000000e-03 4.000000e-03 0.000000e+00 2.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.000000e-03
   77    1      2      0    0      1      -1      -1   500 0.024000000 0.18600000 0.22400000 0.17000000 0.12600000 0.03400000 0.04400000 0.04000000 0.054000000 0.022000000 0.008000000 0.008000000 0.018000000 0.008000000 0.0060000000 1.200000e-02 4.000000e-03 0.000000e+00 2.000000e-03 8.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.000000e-03
   78    1      2      0    0      1      -1      -1   500 0.076000000 0.16000000 0.19200000 0.18600000 0.11400000 0.09400000 0.02400000 0.03400000 0.020000000 0.038000000 0.020000000 0.002000000 0.004000000 0.012000000 0.0020000000 0.000000e+00 2.000000e-03 2.000000e-03 6.000000e-03 4.000000e-03 0.000000e+00 4.000000e-03 2.000000e-03 0.000000e+00 2.000000e-03
   79    1      2      0    0      1      -1      -1   500 0.060000000 0.33200000 0.11400000 0.12000000 0.09200000 0.08800000 0.06400000 0.02200000 0.022000000 0.012000000 0.016000000 0.016000000 0.012000000 0.006000000 0.0100000000 2.000000e-03 0.000000e+00 4.000000e-03 0.000000e+00 2.000000e-03 0.000000e+00 0.000000e+00 4.000000e-03 0.000000e+00 2.000000e-03
   80    1      2      0    0      1      -1      -1   500 0.064000000 0.21200000 0.26200000 0.10200000 0.09200000 0.06000000 0.07400000 0.04400000 0.010000000 0.016000000 0.008000000 0.024000000 0.010000000 0.002000000 0.0040000000 4.000000e-03 4.000000e-03 0.000000e+00 2.000000e-03 4.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.000000e-03 0.000000e+00
   81    1      2      0    0      1      -1      -1   500 0.024000000 0.22200000 0.20800000 0.21200000 0.06600000 0.07600000 0.07400000 0.03600000 0.024000000 0.010000000 0.008000000 0.006000000 0.006000000 0.004000000 0.0020000000 4.000000e-03 4.000000e-03 0.000000e+00 2.000000e-03 6.000000e-03 0.000000e+00 4.000000e-03 0.000000e+00 0.000000e+00 2.000000e-03
   82    1      2      0    0      1      -1      -1   500 0.020000000 0.11000000 0.22200000 0.18600000 0.12800000 0.07400000 0.05200000 0.04600000 0.046000000 0.044000000 0.018000000 0.010000000 0.008000000 0.016000000 0.0080000000 0.000000e+00 2.000000e-03 0.000000e+00 4.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.000000e-03
   83    1      2      0    0      1      -1      -1   500 0.042000000 0.20400000 0.10600000 0.14800000 0.12400000 0.11400000 0.05200000 0.05400000 0.038000000 0.030000000 0.020000000 0.002000000 0.012000000 0.008000000 0.0140000000 1.800000e-02 0.000000e+00 0.000000e+00 4.000000e-03 4.000000e-03 2.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 4.000000e-03
   84    1      2      0    0      1      -1      -1   500 0.038000000 0.16800000 0.16400000 0.09800000 0.14000000 0.10400000 0.10400000 0.04400000 0.038000000 0.032000000 0.026000000 0.018000000 0.006000000 0.000000000 0.0040000000 4.000000e-03 0.000000e+00 2.000000e-03 0.000000e+00 4.000000e-03 0.000000e+00 0.000000e+00 4.000000e-03 0.000000e+00 2.000000e-03
   85    1      2      0    0      1      -1      -1   500 0.040000000 0.23400000 0.17200000 0.12800000 0.05600000 0.10000000 0.06600000 0.07200000 0.032000000 0.026000000 0.022000000 0.016000000 0.018000000 0.000000000 0.0020000000 4.000000e-03 6.000000e-03 2.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.000000e-03 2.000000e-03
   86    1      2      0    0      1      -1      -1   500 0.066000000 0.16200000 0.16200000 0.12200000 0.13800000 0.05400000 0.07200000 0.05800000 0.056000000 0.030000000 0.026000000 0.016000000 0.010000000 0.010000000 0.0020000000 6.000000e-03 4.000000e-03 2.000000e-03 2.000000e-03 0.000000e+00 2.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
   87    1      2      0    0      1      -1      -1   500 0.042000000 0.24400000 0.13200000 0.14400000 0.09800000 0.08600000 0.02000000 0.07000000 0.048000000 0.048000000 0.014000000 0.006000000 0.022000000 0.010000000 0.0020000000 4.000000e-03 0.000000e+00 0.000000e+00 4.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.000000e-03
   88    1      2      0    0      1      -1      -1   500 0.040000000 0.17200000 0.22000000 0.10800000 0.11600000 0.08800000 0.06600000 0.03000000 0.050000000 0.034000000 0.018000000 0.016000000 0.022000000 0.004000000 0.0040000000 4.000000e-03 0.000000e+00 2.000000e-03 2.000000e-03 2.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.000000e-03 0.000000e+00
   89    1      2      0    0      1      -1      -1   500 0.074000000 0.18200000 0.19800000 0.15800000 0.07000000 0.09000000 0.04800000 0.05600000 0.018000000 0.016000000 0.026000000 0.026000000 0.008000000 0.008000000 0.0040000000 0.000000e+00 8.000000e-03 4.000000e-03 2.000000e-03 0.000000e+00 0.000000e+00 2.000000e-03 0.000000e+00 2.000000e-03 0.000000e+00
   90    1      2      0    0      1      -1      -1   500 0.010000000 0.26200000 0.14000000 0.11400000 0.14200000 0.06200000 0.07400000 0.05400000 0.032000000 0.012000000 0.024000000 0.026000000 0.012000000 0.002000000 0.0080000000 1.000000e-02 2.000000e-03 8.000000e-03 0.000000e+00 4.000000e-03 0.000000e+00 0.000000e+00 2.000000e-03 0.000000e+00 0.000000e+00
   91    1      2      0    0      1      -1      -1   500 0.058000000 0.15000000 0.22800000 0.12800000 0.09200000 0.08800000 0.04200000 0.04000000 0.052000000 0.032000000 0.008000000 0.024000000 0.008000000 0.020000000 0.0080000000 8.000000e-03 6.000000e-03 2.000000e-03 4.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.000000e-03 0.000000e+00 0.000000e+00
   92    1      2      0    0      1      -1      -1   500 0.030000000 0.33400000 0.12200000 0.17000000 0.07400000 0.06200000 0.05800000 0.03200000 0.038000000 0.016000000 0.028000000 0.006000000 0.006000000 0.008000000 0.0040000000 0.000000e+00 4.000000e-03 2.000000e-03 2.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.000000e-03 0.000000e+00
   93    1      2      0    0      1      -1      -1   500 0.046000000 0.21200000 0.28200000 0.06800000 0.11200000 0.06200000 0.05000000 0.05800000 0.018000000 0.018000000 0.018000000 0.012000000 0.004000000 0.014000000 0.0080000000 6.000000e-03 0.000000e+00 4.000000e-03 2.000000e-03 4.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.000000e-03
   94    1      2      0    0      1      -1      -1   500 0.016000000 0.14800000 0.19000000 0.23800000 0.06000000 0.10600000 0.06000000 0.03200000 0.036000000 0.026000000 0.022000000 0.014000000 0.010000000 0.004000000 0.0100000000 8.000000e-03 6.000000e-03 8.000000e-03 6.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
   95    1      2      0    0      1      -1      -1   500 0.066000000 0.12600000 0.16600000 0.14400000 0.18000000 0.05200000 0.08600000 0.04000000 0.040000000 0.032000000 0.008000000 0.008000000 0.010000000 0.008000000 0.0040000000 1.200000e-02 4.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00 2.000000e-03 4.000000e-03 0.000000e+00 0.000000e+00 8.000000e-03
   96    1      2      0    0      1      -1      -1   500 0.048000000 0.32400000 0.10000000 0.10800000 0.10600000 0.10800000 0.03400000 0.05400000 0.024000000 0.018000000 0.024000000 0.014000000 0.002000000 0.008000000 0.0040000000 4.000000e-03 6.000000e-03 6.000000e-03 0.000000e+00 2.000000e-03 2.000000e-03 2.000000e-03 0.000000e+00 0.000000e+00 2.000000e-03
   97    1      2      0    0      1      -1      -1   500 0.050000000 0.21800000 0.26400000 0.05800000 0.06200000 0.08200000 0.09600000 0.02400000 0.040000000 0.024000000 0.016000000 0.014000000 0.014000000 0.006000000 0.0060000000 8.000000e-03 0.000000e+00 2.000000e-03 8.000000e-03 4.000000e-03 2.000000e-03 0.000000e+00 2.000000e-03 0.000000e+00 0.000000e+00
   98    1      2      0    0      1      -1      -1   500 0.040000000 0.14000000 0.20400000 0.19200000 0.07400000 0.06200000 0.05800000 0.09000000 0.030000000 0.032000000 0.016000000 0.022000000 0.008000000 0.010000000 0.0080000000 0.000000e+00 2.000000e-03 0.000000e+00 2.000000e-03 6.000000e-03 0.000000e+00 0.000000e+00 2.000000e-03 2.000000e-03 0.000000e+00
   99    1      2      0    0      1      -1      -1   500 0.010000000 0.25000000 0.11600000 0.16600000 0.18800000 0.03600000 0.04600000 0.04800000 0.048000000 0.014000000 0.020000000 0.010000000 0.012000000 0.016000000 0.0020000000 2.000000e-03 4.000000e-03 2.000000e-03 0.000000e+00 4.000000e-03 2.000000e-03 2.000000e-03 0.000000e+00 0.000000e+00 2.000000e-03
  100    1      2      0    0      1      -1      -1   500 0.026000000 0.08400000 0.25000000 0.12000000 0.15000000 0.12000000 0.03000000 0.04000000 0.034000000 0.054000000 0.010000000 0.024000000 0.020000000 0.006000000 0.0100000000 2.000000e-03 2.000000e-03 4.000000e-03 4.000000e-03 4.000000e-03 0.000000e+00 6.000000e-03 0.000000e+00 0.000000e+00 0.000000e+00
200 #_N_MeanSize_at_Age_obs
 #_Yr Seas Fleet Gender Part AgeErr Ignore      a1      a2      a3      a4      a5      a6      a7      a8      a9     a10     a11     a12     a13     a14     a15     a16     a17     a18     a19     a20     a21    a22     a23     a24     a25 N_a1 N_a2 N_a3 N_a4 N_a5 N_a6 N_a7 N_a8 N_a9 N_a10 N_a11 N_a12 N_a13 N_a14 N_a15 N_a16 N_a17 N_a18 N_a19 N_a20 N_a21 N_a22 N_a23 N_a24 N_a25
    1    1     1      0    0      1    100 30.4943 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
    2    1     1      0    0      1    100 30.3595 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
    3    1     1      0    0      1    100 30.4559 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
    4    1     1      0    0      1    100 30.3115 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
    5    1     1      0    0      1    100 30.5233 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
    6    1     1      0    0      1    100 30.4317 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
    7    1     1      0    0      1    100 29.9853 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
    8    1     1      0    0      1    100 30.5688 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
    9    1     1      0    0      1    100 30.3339 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   10    1     1      0    0      1    100 30.1864 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
   11    1     1      0    0      1    100 30.5451 49.0284 64.0686 76.3824 86.4642 94.7184 101.476 107.009 111.539 115.248 118.285 120.771 122.806 124.473 125.837 126.954 127.869 128.618 129.231 129.733 130.144 130.48 130.756 130.981 131.312    1    1    1    1    1    1    1    1    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1
